<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8952279,True,MANSION,675000,2018,315,6,False,False,0,True,0,False,False,192,192,TO_RENOVATE,False,4.4052058,51.2050124,2,1872.2627737226,0,0,0,0,-94500
8951289,False,APARTMENT,275000,1020,100,2,True,False,0,True,4,False,False,0,100,AS_NEW,False,4.368306,50.8919384,2,1996.1538461539,0,0,0,5000,62400
8927962,True,TOWN_HOUSE,249000,2340,183,3,True,False,0,False,0,False,False,125,125,GOOD,False,4.8541664,51.3194662,2,993.8900203666,0,0,0,5000,0
8979296,True,HOUSE,264900,9890,168,3,False,False,0,False,0,False,False,290,290,TO_RENOVATE,True,3.6599032,50.9298117,4,1290.2286902287,5000,0,0,0,-50400
8939358,False,APARTMENT,248000,9700,98,2,False,False,0,False,0,False,False,0,98,GOOD,False,3.6375837,50.8588241,2,2530.612244898,0,0,0,0,0
8928586,True,APARTMENT_BLOCK,435000,1080,204,4,True,False,0,False,0,False,False,120,120,AS_NEW,False,4.3071587,50.8579745,2,1165.1515151515,0,0,0,5000,122400
9015182,False,APARTMENT,175000,1081,75,2,True,False,0,True,2,False,False,0,75,TO_RENOVATE,False,4.3174247,50.8620312,2,2507.7922077922,0,0,0,5000,-23100
8707014,True,HOUSE,90000,6200,91,2,True,False,0,False,0,False,False,28,28,TO_RENOVATE,False,4.5057219,50.4113608,2,1069.5238095238,0,0,0,5000,-27300
8920450,False,PENTHOUSE,649000,1090,210,3,True,False,0,True,100,False,False,0,35,AS_NEW,True,4.3263101,50.8709684,2,1461.2903225807,5000,0,0,5000,186000
8756561,True,HOUSE,695000,1000,210,8,True,False,0,True,8,False,False,0,210,GOOD,False,4.3421059,50.8475337,2,3165.1376146789,0,0,0,5000,0
8987621,True,HOUSE,209000,8000,57,1,False,False,0,False,0,False,False,40,40,GOOD,False,3.2362786,51.2078786,2,2714.2857142857,0,0,0,0,0
9018123,True,HOUSE,295000,6792,191,3,True,True,1273,True,0,False,False,1490,1490,GOOD,False,5.7241843,49.5936874,8,540.6665113027,0,0,0,5000,0
8430294,True,HOUSE,349500,8310,0,6,False,False,0,True,0,False,False,342,342,GOOD,False,3.312093,51.2044805,4,4087.7192982456,0,0,0,0,0
8901648,True,HOUSE,249000,1790,140,2,True,True,170,True,20,False,False,292,292,,False,4.1322004,50.9049412,4,885.6624319419,0,0,0,5000,0
9040120,True,HOUSE,399000,8480,0,4,True,False,0,True,0,False,False,328,328,GOOD,False,3.0229035,51.1286803,4,4804.8780487805,0,0,0,5000,0
8690900,True,HOUSE,80000,4360,200,4,True,True,164,True,35,False,False,317,317,,False,5.3529707,50.7213209,4,211.1189303308,0,0,0,5000,0
8917098,True,HOUSE,349000,9340,285,3,True,False,0,True,35,False,False,125,125,GOOD,False,3.976445,50.9652549,2,899.3464052288,0,0,0,5000,0
8887353,True,HOUSE,399000,2560,160,3,True,True,380,False,0,False,False,480,480,AS_NEW,False,4.6678274,51.1557642,4,794.6666666667,0,0,0,5000,96000
8862893,False,APARTMENT,378000,8300,53,1,False,False,0,False,0,False,False,0,53,GOOD,False,3.2851911,51.3512811,2,7132.0754716981,0,0,0,0,0
8901818,False,APARTMENT,534000,8500,154,2,True,False,0,True,18,False,False,0,154,,False,3.259464,50.815135,2,3075.5813953488,0,0,0,5000,0
8610940,True,APARTMENT_BLOCK,229000,4020,0,0,True,False,0,False,0,False,False,36,36,TO_RENOVATE,False,5.5866794,50.6300176,2,12444.4444444444,0,0,0,5000,0
8681335,False,APARTMENT,179000,4970,150,3,True,True,600,True,8,True,False,0,150,AS_NEW,False,5.9459696,50.401402,4,224.6753246753,0,0,10000,5000,94800
8851584,False,APARTMENT,1550000,1180,270,5,True,False,0,True,44,False,False,0,270,JUST_RENOVATED,True,4.3779965,50.7856747,2,4604.4585987261,5000,0,0,5000,94200
8724242,True,MIXED_USE_BUILDING,175000,4500,128,2,True,False,0,False,0,False,False,45,45,GOOD,False,5.2395957,50.516711,2,1129.5681063123,0,0,0,5000,0
8875249,True,HOUSE,248000,7903,208,3,True,False,0,False,0,False,False,793,793,TO_RENOVATE,False,3.6844367,50.5954364,4,751.7538461538,0,0,0,5000,-62400
8861626,False,PENTHOUSE,425000,1970,103,2,False,False,0,True,50,False,False,0,103,AS_NEW,False,4.4826745,50.8482535,2,2177.7777777778,0,0,0,0,91800
8784473,True,HOUSE,299000,9200,308,7,True,False,0,False,0,False,False,581,581,TO_RENOVATE,False,4.1625642,51.0379941,4,852.5096525097,0,0,0,5000,-92400
8793624,False,DUPLEX,162000,6800,93,2,True,False,0,False,0,False,False,0,93,AS_NEW,False,5.4170951,49.9001815,2,1088.1720430108,0,0,0,5000,55800
7061145,True,HOUSE,495000,9220,0,3,False,False,0,True,0,False,False,1174,1174,TO_RENOVATE,False,4.1505815,51.0706032,8,3373.0834752981,0,0,0,0,0
8868398,True,TOWN_HOUSE,325000,1601,193,3,True,True,92,False,0,False,False,238,238,,True,4.297223,50.7868888,4,1143.3756805808,5000,0,0,5000,0
8953634,True,HOUSE,280000,1950,0,2,True,False,0,False,0,False,False,175,175,GOOD,False,4.4722719,50.8443124,2,3142.8571428572,0,0,0,5000,0
8967040,True,HOUSE,175000,9300,101,2,True,False,0,True,0,False,False,129,129,TO_RENOVATE,False,4.0452109,50.9447831,2,1210.2719033233,0,0,0,5000,-30300
8766048,False,APARTMENT,171360,9450,70,1,True,False,0,True,7,False,False,0,70,,False,3.9602115,50.8715122,2,2160.5194805195,0,0,0,5000,0
9034990,False,APARTMENT,239000,8790,100,2,True,False,0,False,0,False,False,0,2,GOOD,False,3.438611,50.8929174,2,2340,0,0,0,5000,0
8822100,True,HOUSE,398050,1630,168,3,False,False,0,False,0,False,False,440,440,,False,4.328748,50.7750997,4,1431.8345323741,0,0,0,0,0
9023960,False,APARTMENT,290000,1200,78,2,True,False,0,True,15,False,False,0,78,JUST_RENOVATED,False,4.4357367,50.8466565,2,2764.5161290323,0,0,0,5000,27900
8913648,True,HOUSE,259000,8950,122,3,True,True,1,True,0,False,False,1178,1178,TO_RENOVATE,False,2.8374047,50.7524279,8,1078.7935034803,0,0,0,5000,-36600
8988033,True,HOUSE,595000,3930,286,5,True,False,0,True,0,False,True,2088,2088,GOOD,False,5.5349333,51.248493,8,1051.1882998172,0,15000,0,5000,0
8984695,False,APARTMENT,385000,1000,119,3,False,False,0,True,19,True,False,0,119,,False,4.3517635,50.8637964,2,2717.3913043478,0,0,10000,0,0
8924665,True,HOUSE,895000,2610,350,3,True,False,0,True,0,False,False,0,350,AS_NEW,False,4.4208262,51.1721729,2,1942.8571428572,0,0,0,5000,210000
9010389,True,HOUSE,2995000,8300,197,5,True,False,0,True,0,False,False,730,730,AS_NEW,False,3.3215074,51.3538787,4,7567.325428195,0,0,0,5000,118200
8766357,True,HOUSE,185000,4030,90,3,True,True,340,False,0,False,False,202,202,TO_RENOVATE,False,5.6276202,50.631618,4,917.9600886918,0,0,0,5000,-27000
8970009,True,HOUSE,299000,2160,155,3,True,False,0,True,12,False,False,0,155,AS_NEW,False,4.5227389,51.2027798,2,1160.4790419162,0,0,0,5000,100200
8678139,True,APARTMENT_BLOCK,700000,8550,0,2,True,False,0,False,0,False,False,263,263,JUST_RENOVATED,False,3.3372544,50.8118079,4,10570.3422053232,0,0,0,5000,0
8944998,True,HOUSE,59000,4260,93,2,True,False,0,False,0,False,False,0,93,TO_RENOVATE,False,5.1793075,50.5825625,2,880.6451612903,0,0,0,5000,-27900
9029055,True,HOUSE,306000,9550,157,3,True,True,224,False,0,False,False,480,480,,False,3.8922917,50.9014855,4,903.9039039039,0,0,0,5000,0
8782193,True,COUNTRY_COTTAGE,800000,9630,0,3,False,False,0,True,0,False,False,1800,1800,AS_NEW,False,3.6899468,50.9035974,8,3555.5555555556,0,0,0,0,0
8931963,True,APARTMENT_BLOCK,940000,1090,485,8,False,False,0,False,0,False,False,132,132,GOOD,False,4.3176225,50.8856404,2,1705.9891107078,0,0,0,0,0
8965124,False,GROUND_FLOOR,205000,1070,67,1,True,True,36,False,0,False,False,0,67,AS_NEW,False,4.2984613,50.8285954,2,1880,0,0,0,5000,40200
8984908,True,HOUSE,358000,2150,204,3,True,False,0,True,0,False,False,356,356,AS_NEW,False,4.4843618,51.198649,4,787.0307167236,0,0,0,5000,122400
8921187,False,GROUND_FLOOR,329000,1130,100,2,True,True,136,True,54,False,False,0,100,AS_NEW,False,4.418458,50.8950231,2,1043.2432432433,0,0,0,5000,92400
9031166,False,APARTMENT,249000,9040,94,3,False,False,0,False,0,False,False,0,94,GOOD,False,3.7507759,51.0686707,2,2648.9361702128,0,0,0,0,0
9010551,True,HOUSE,275000,1750,115,3,True,False,0,True,0,False,False,617,617,TO_RENOVATE,False,4.1437936,50.8335763,4,1130.9192200557,0,0,0,5000,-34500
8768156,False,PENTHOUSE,449000,8370,64,2,True,False,0,True,0,True,False,0,64,AS_NEW,False,3.1207035,51.3140208,2,6181.25,0,0,10000,5000,38400
8977011,True,HOUSE,228000,9500,0,3,False,False,0,False,0,False,False,1080,1080,TO_RENOVATE,False,3.9643821,50.8040638,8,1688.8888888889,0,0,0,0,0
8881869,False,APARTMENT,139000,1030,30,1,True,False,0,False,0,False,False,0,30,GOOD,False,4.3900894,50.850179,2,4466.6666666667,0,0,0,5000,0
8960980,True,HOUSE,719600,8310,220,4,True,True,320,True,20,False,False,881,881,AS_NEW,False,3.2497283,51.1908578,8,1462.6081384172,0,0,0,5000,144000
9027321,True,HOUSE,327500,8020,229,3,True,True,117,True,9,False,False,200,200,GOOD,False,3.2180086,51.0969509,4,1016.548463357,0,0,0,5000,0
9039956,False,APARTMENT,199000,8470,110,2,True,False,0,False,0,False,False,0,110,GOOD,False,2.9731038,51.1571595,2,1763.6363636364,0,0,0,5000,0
8427553,True,HOUSE,265000,8870,135,3,True,True,15601,True,19,False,False,249,249,AS_NEW,False,3.2709561,50.8295562,16,146.4235011467,0,0,0,5000,92400
9041027,True,VILLA,525000,8790,200,3,True,False,0,True,0,False,False,950,950,GOOD,False,3.3826066,50.9100447,4,1188.5714285714,0,0,0,5000,0
8918141,True,HOUSE,80000,2370,0,3,False,False,0,False,0,False,False,493,493,,False,5.0919079,51.3229148,4,649.0872210953,0,0,0,0,0
9039485,False,APARTMENT,386000,9300,116,2,True,False,0,True,27,False,False,0,116,,False,4.0505703,50.9313604,2,2664.3356643357,0,0,0,5000,0
9020599,False,APARTMENT,198000,9000,40,1,True,False,0,False,0,False,False,0,40,,False,3.7057535,51.0379928,2,4825,0,0,0,5000,0
8498755,True,MIXED_USE_BUILDING,325000,7500,317,4,True,False,0,False,0,False,False,2854,46,,False,3.4961112,50.6180273,8,474.9536178108,0,0,0,5000,0
9013665,True,HOUSE,1075000,1190,280,5,True,True,100,True,20,False,False,188,188,AS_NEW,False,4.3496189,50.8207368,4,2392.4731182796,0,0,0,5000,180000
8611813,False,APARTMENT,950000,8300,83,2,False,False,0,False,0,False,False,0,83,AS_NEW,False,3.3047423,51.3524235,2,10845.7831325301,0,0,0,0,49800
8949792,True,MANSION,529000,4000,453,7,False,False,0,True,0,False,False,220,220,GOOD,False,5.5856921,50.6498751,2,939.6092362345,0,0,0,0,0
8991068,True,HOUSE,195000,9940,0,4,False,False,0,False,0,False,False,469,469,GOOD,False,3.7013999,51.115952,4,1663.1130063966,0,0,0,0,0
8970509,True,HOUSE,399000,9890,317,3,True,False,0,True,0,False,False,536,536,GOOD,False,3.6874132,50.9189878,4,873.6141906874,0,0,0,5000,0
8304337,True,HOUSE,550000,8301,266,4,True,False,0,True,20,False,False,444,444,AS_NEW,False,3.2482146,51.3129264,4,940.5541561713,0,0,0,5000,171600
8191033,False,APARTMENT,220000,8520,90,2,True,False,0,True,10,False,False,0,90,AS_NEW,False,3.287041,50.8532058,2,1550,0,0,0,5000,60000
8601918,False,APARTMENT,3324000,1000,308,3,True,False,0,True,161,False,False,0,308,,False,4.3598422,50.8373193,2,7076.7590618337,0,0,0,5000,0
8994903,True,HOUSE,340000,2800,150,3,True,True,18,True,8,False,False,80,24,,False,4.4772475,51.0155333,2,1618.3574879227,0,0,0,5000,0
8933480,True,HOUSE,229000,4180,173,4,True,True,600,True,18,True,False,1266,12,AS_NEW,True,5.5365552,50.4503628,8,222.5103123159,5000,0,10000,5000,114600
8884373,True,MIXED_USE_BUILDING,250000,8370,138,5,False,False,0,False,0,False,False,0,138,TO_RENOVATE,False,3.1358267,51.2946419,2,2111.5942028986,0,0,0,0,-41400
8998544,True,HOUSE,235000,9000,147,2,False,False,0,False,0,False,False,53,53,TO_RENOVATE,False,3.7293859,51.0690681,2,1608.6455331412,0,0,0,0,-44100
9009770,False,APARTMENT,149000,8420,74,2,True,False,0,False,0,False,False,0,74,GOOD,False,3.0304979,51.2701959,2,1945.945945946,0,0,0,5000,0
8896051,True,HOUSE,390000,4030,285,4,True,True,45,True,15,False,False,340,340,GOOD,False,5.6055602,50.6181071,4,971.6088328076,0,0,0,5000,0
7698133,False,SERVICE_FLAT,250000,9620,78,1,True,False,0,True,4,False,False,0,78,GOOD,False,3.8155492,50.8688254,2,2987.8048780488,0,0,0,5000,0
9009568,True,HOUSE,150000,3900,0,4,False,False,0,False,0,False,False,512,512,,False,5.4234099,51.2085062,4,1171.875,0,0,0,0,0
8915102,True,BUNGALOW,150000,4280,65,2,True,True,1350,True,50,False,False,1476,11,GOOD,False,5.0115113,50.6762635,8,309.6636412173,0,0,0,5000,0
8317799,True,VILLA,439000,4851,422,4,True,True,870,True,0,False,False,1000,1000,GOOD,False,5.9389232,50.7499179,8,661.8375905452,0,0,0,5000,0
8985860,True,HOUSE,310000,4217,220,4,True,False,0,True,0,False,False,2030,2030,TO_RENOVATE,False,5.0591362,50.5478521,8,783.1134564644,0,0,0,5000,-66000
8899957,True,EXCEPTIONAL_PROPERTY,294000,3350,152,3,True,False,0,True,30,False,False,1779,8,TO_RENOVATE,False,5.0557947,50.843779,8,849.7063369397,0,0,0,5000,-54600
8498755,True,MIXED_USE_BUILDING,325000,7500,317,4,True,False,0,False,0,False,False,2854,46,,False,3.4961112,50.6180273,8,474.9536178108,0,0,0,5000,0
8965871,False,APARTMENT,229000,9400,72,2,True,False,0,False,0,False,False,0,72,JUST_RENOVATED,False,4.0166326,50.833035,2,2811.1111111111,0,0,0,5000,21600
8850494,True,APARTMENT_BLOCK,530000,2018,152,4,False,False,0,True,0,False,False,0,152,AS_NEW,False,4.4087274,51.2069648,2,2886.8421052632,0,0,0,0,91200
9026143,False,APARTMENT,485000,1780,120,3,True,False,0,True,32,False,False,0,120,GOOD,False,4.3079224,50.9043107,2,3157.8947368421,0,0,0,5000,0
8950912,False,APARTMENT,175000,5000,85,2,True,False,0,False,0,False,False,0,85,GOOD,False,4.8624755,50.4664393,2,2000,0,0,0,5000,0
8703330,True,HOUSE,390000,9160,0,4,False,False,0,False,0,False,False,88,88,TO_RENOVATE,False,3.9898401,51.1049645,2,8863.6363636364,0,0,0,0,0
9038302,False,DUPLEX,330000,3111,140,3,True,False,0,True,0,False,False,0,140,AS_NEW,False,4.7496191,50.9468655,2,1721.4285714286,0,0,0,5000,84000
9012511,False,APARTMENT,155000,8860,69,1,True,False,0,True,0,False,False,0,69,,False,3.2407825,50.8868059,2,2173.9130434783,0,0,0,5000,0
6872887,True,APARTMENT_BLOCK,250000,2830,134,3,True,True,75,False,0,False,False,250,250,,False,4.3550321,51.0587134,4,1138.2113821138,0,0,0,5000,0
8063813,False,GROUND_FLOOR,293000,3390,114,2,False,False,0,True,0,False,False,0,114,AS_NEW,False,4.9092928,50.9370132,2,1970.1754385965,0,0,0,0,68400
8999716,False,APARTMENT,264501,9991,99,3,True,False,0,False,0,False,False,0,99,AS_NEW,False,3.4735686,51.2046901,2,2021.2222222222,0,0,0,5000,59400
8849052,True,VILLA,650000,1301,300,5,True,True,1500,True,50,False,False,1500,1500,AS_NEW,False,4.5748997,50.7181007,8,600,0,0,0,5000,210000
8972351,True,HOUSE,164000,9300,120,2,True,False,0,True,7,False,False,71,71,TO_RENOVATE,False,4.046392,50.9501698,2,1212.9230769231,0,0,0,5000,-38100
8955993,True,APARTMENT_BLOCK,535000,8300,200,0,True,False,0,False,0,False,False,0,200,JUST_RENOVATED,False,3.2869451,51.3377531,2,2350,0,0,0,5000,60000
8904052,True,HOUSE,320000,3990,0,4,True,False,0,False,0,False,False,1589,1589,GOOD,False,5.4496263,51.1765128,8,1585.9030837004,0,0,0,5000,0
9037357,False,LOFT,590000,1601,265,3,True,False,0,True,23,False,False,0,265,AS_NEW,False,4.2953198,50.7904722,2,1431.25,0,0,0,5000,172800
8946823,True,HOUSE,169000,6890,118,2,True,False,0,False,0,False,False,120,120,GOOD,False,5.2563902,49.9825304,2,921.3483146067,0,0,0,5000,0
7598030,False,APARTMENT,495000,8300,58,1,True,False,0,True,0,False,False,0,58,GOOD,False,3.2998461,51.3546783,2,8448.275862069,0,0,0,5000,0
8760470,True,VILLA,699000,8820,475,4,True,False,0,True,80,False,False,2480,2480,AS_NEW,False,3.1035671,51.056774,8,417.3410404624,0,0,0,5000,333000
9024351,True,HOUSE,489000,8020,0,4,False,False,0,False,0,False,False,956,956,GOOD,False,3.2299163,51.1756412,4,2046.0251046025,0,0,0,0,0
8723501,False,APARTMENT,289500,3020,86,2,False,False,0,True,17,False,False,0,86,GOOD,False,4.6681868,50.9022341,2,2810.6796116505,0,0,0,0,0
8801068,False,APARTMENT,125000,8370,60,2,True,False,0,True,2,False,False,0,60,TO_RENOVATE,False,3.1238705,51.3149325,2,2235.4838709678,0,0,0,5000,-18600
8901817,False,APARTMENT,604000,8500,171,3,True,False,0,True,16,False,False,0,171,,False,3.2569666,50.8160174,2,3203.2085561497,0,0,0,5000,0
8775855,True,VILLA,449000,4040,275,5,True,False,0,True,0,False,False,720,720,AS_NEW,False,5.6018244,50.6706967,4,613.1868131868,0,0,0,5000,165000
8881960,True,HOUSE,268000,4550,178,3,True,True,800,False,0,False,False,1250,1250,AS_NEW,False,5.3641871,50.5070549,8,359.7006332758,0,0,0,5000,106800
8890996,True,HOUSE,299908,9500,149,3,False,False,0,True,20,False,False,210,210,AS_NEW,False,3.8649403,50.7701938,2,724.4817518248,0,0,0,0,101400
9027529,True,HOUSE,249000,2860,99,3,True,False,0,False,0,False,False,170,170,TO_RENOVATE,False,4.5142004,51.039304,2,1487.5,0,0,0,5000,-29700
9019385,False,APARTMENT,259000,2050,110,3,True,False,0,True,10,False,False,0,110,AS_NEW,False,4.3478367,50.8530228,2,1516.6666666667,0,0,0,5000,72000
8950091,True,HOUSE,1795000,3000,371,13,False,False,0,True,0,True,False,172,172,,False,4.6999867,50.8713691,2,3905.9080962801,0,0,10000,0,0
9010581,False,APARTMENT,189000,9450,95,2,True,False,0,True,8,False,False,0,95,AS_NEW,False,3.9553721,50.880116,2,1186.4077669903,0,0,0,5000,61800
8961283,False,APARTMENT,130000,1180,45,1,True,False,0,True,6,False,False,0,45,,False,4.335115,50.8066451,2,2450.9803921569,0,0,0,5000,0
8947943,False,APARTMENT,600000,3000,105,2,True,False,0,True,25,False,False,0,105,,False,4.7059647,50.8866389,2,4576.9230769231,0,0,0,5000,0
8878781,True,HOUSE,305000,8310,143,3,True,False,0,True,0,False,False,172,172,AS_NEW,False,3.2422061,51.2155955,2,935.3711790393,0,0,0,5000,85800
8932958,True,HOUSE,329000,8310,124,3,False,False,0,False,0,False,False,230,230,GOOD,False,3.2588162,51.2131333,2,1376.5690376569,0,0,0,0,0
8910549,False,APARTMENT,160000,8434,49,1,True,False,0,True,15,False,False,0,49,AS_NEW,False,2.7651483,51.1593053,2,1821.875,0,0,0,5000,38400
8446437,True,HOUSE,165000,7890,298,3,True,False,0,False,0,False,False,330,330,GOOD,False,3.6810422,50.7375134,4,420.4993429698,0,0,0,5000,0
8767976,False,DUPLEX,219000,8800,118,2,True,False,0,False,0,False,False,0,118,GOOD,False,3.1525893,50.9337768,2,1813.5593220339,0,0,0,5000,0
8955931,True,HOUSE,390000,6791,165,2,True,False,0,True,0,False,True,560,560,GOOD,True,5.8387518,49.5668417,4,1196.7213114754,5000,15000,0,5000,0
9007835,False,APARTMENT,235000,1190,75,2,True,False,0,False,0,False,False,0,75,AS_NEW,False,4.3441619,50.8207081,2,2466.6666666667,0,0,0,5000,45000
8959866,True,HOUSE,269000,9400,135,3,True,False,0,False,0,False,False,0,21,AS_NEW,False,4.0449114,50.8543407,2,1355.5555555556,0,0,0,5000,81000
8938981,True,HOUSE,237000,3530,163,3,False,False,0,True,0,False,False,778,778,,False,5.3781272,51.0611305,4,662.9370629371,0,0,0,0,0
9033190,True,BUNGALOW,120000,8434,55,2,True,False,0,True,0,True,False,55,55,GOOD,False,2.7702305,51.1548742,2,1272.7272727273,0,0,10000,5000,0
9021970,True,HOUSE,150000,8610,0,1,True,False,0,False,0,False,False,426,426,,False,3.0412536,51.0265807,4,1361.5023474178,0,0,0,5000,0
8951292,False,APARTMENT,268000,2800,160,2,False,False,0,True,65,False,False,0,160,AS_NEW,False,4.4942827,51.0375184,2,591.1111111111,0,0,0,0,135000
8946487,True,HOUSE,285000,3321,168,2,True,True,100,True,42,False,False,212,212,,False,4.9214059,50.7668494,4,972.2222222222,0,0,0,5000,0
8373181,True,HOUSE,309971,8730,0,3,True,False,0,False,0,False,False,420,420,AS_NEW,False,3.3301125,51.1530821,4,2904.4857142857,0,0,0,5000,0
8997438,False,APARTMENT,288500,8620,94,2,False,False,0,True,0,False,False,0,94,AS_NEW,False,2.7565502,51.1331416,2,2469.1489361702,0,0,0,0,56400
8974454,False,DUPLEX,775000,1200,238,4,True,False,0,True,81,False,False,0,238,AS_NEW,False,4.4295516,50.8539334,2,1813.7931034483,0,0,0,5000,191400
8824188,False,APARTMENT,289000,3540,154,3,False,False,0,True,0,False,False,0,154,GOOD,False,5.1662025,50.9390321,2,1876.6233766234,0,0,0,0,0
9023379,True,HOUSE,359000,9032,144,3,True,True,273,True,40,False,False,394,394,AS_NEW,False,3.7136705,51.0973778,4,694.5117605132,0,0,0,5000,110400
8572375,False,APARTMENT,825000,8301,105,3,True,False,0,True,5,False,False,0,105,AS_NEW,False,3.2602259,51.3451452,2,6854.5454545455,0,0,0,5000,66000
9026383,True,HOUSE,505000,9000,173,4,True,False,0,True,14,False,False,167,167,AS_NEW,False,3.7133625,51.0175721,2,1433.6414048059,0,0,0,5000,112200
8430537,False,APARTMENT,359000,8400,110,2,True,False,0,True,28,False,False,0,110,AS_NEW,False,2.9104183,51.2291929,2,1965.2173913044,0,0,0,5000,82800
8301394,True,HOUSE,790000,5500,537,7,True,True,1300,True,20,False,True,1500,140,AS_NEW,True,4.8875398,50.2042038,8,474.9724366042,5000,15000,0,5000,334200
7950515,False,SERVICE_FLAT,295000,8700,75,2,False,False,0,False,0,False,False,0,75,GOOD,False,3.3289006,50.9933458,2,3933.3333333333,0,0,0,0,0
7698138,False,SERVICE_FLAT,200000,9620,62,1,True,False,0,True,4,False,False,0,62,GOOD,False,3.8155492,50.8688254,2,2954.5454545455,0,0,0,5000,0
8961555,False,APARTMENT,100000,1082,67,1,True,False,0,True,0,False,False,0,67,GOOD,False,4.2892829,50.8681967,2,1417.9104477612,0,0,0,5000,0
8392744,True,APARTMENT_BLOCK,235000,4690,0,0,False,False,0,False,0,False,False,988,988,,False,5.6151727,50.7636817,4,951.4170040486,0,0,0,0,0
